"filename", "language", "TypeScript", "SCSS", "TypeScript React", "comment", "blank", "total"
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\App.tsx", "TypeScript React", 0, 0, 0, -4, 0, -4
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\components\main-board\main-board.styles.scss", "SCSS", 0, -23, 0, -13, -11, -47
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\components\note\note.styles.scss", "SCSS", 0, 0, 0, -17, -3, -20
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\components\trash-frame\trash-frame.styles.scss", "SCSS", 0, 1, 0, 0, 2, 3
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\methods\num-finders.ts", "TypeScript", 0, 0, 0, 1, 2, 3
"Total", "-", 0, -22, 0, -33, -10, -65
