"filename", "language", "TypeScript", "TypeScript React", "comment", "blank", "total"
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\App.tsx", "TypeScript React", 0, 1, 0, 0, 1
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\assets\initial-array.ts", "TypeScript", 406, 0, -382, 10, 34
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\components\board-menu\board-menu.component.tsx", "TypeScript React", 0, 2, 0, 3, 5
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\components\options-frame\options-frame.component.tsx", "TypeScript React", 0, 0, -7, 1, -6
"c:\Users\rideo\Dropbox\Code\projects\react\el-chart-2\src\context\main\MainReducer.ts", "TypeScript", -30, 0, -1, 2, -29
"Total", "-", 376, 3, -390, 16, 5
